event_name,event_date,event_location,fighter_1,fighter_2,weight_class,method,round,time,f1_kd,f1_sig_str,f1_sig_str_percent,f1_total_str,f1_td,f1_td_percent,f1_sub_att,f1_rev,f1_ctrl,f1_sig_str_head,f1_sig_str_body,f1_sig_str_leg,f1_sig_str_distance,f1_sig_str_clinch,f1_sig_str_ground,f2_kd,f2_sig_str,f2_sig_str_percent,f2_total_str,f2_td,f2_td_percent,f2_sub_att,f2_rev,f2_ctrl,f2_sig_str_head,f2_sig_str_body,f2_sig_str_leg,f2_sig_str_distance,f2_sig_str_clinch,f2_sig_str_ground
UFC 59: Reality Check,"April 15, 2006","Anaheim, California, USA",Jason Lambert,Terry Martin,Light Heavyweight,KO/TKO Punches,2,2:37,0,16 of 21,76%,31 of 37,0 of 0,---,0,0,1:05,76%,4 of 9,7 of 7,5 of 5,0 of 4,14 of 15,0,13 of 21,61%,26 of 35,1 of 1,100%,0,0,3:01,61%,4 of 12,1 of 1,8 of 8,0 of 2,9 of 14
UFC 59: Reality Check,"April 15, 2006","Anaheim, California, USA",Thiago Alves,Derrick Noble,Welterweight,KO/TKO Punches,1,2:54,1,11 of 27,40%,19 of 36,0 of 0,---,0,0,0:12,40%,5 of 17,4 of 5,2 of 5,5 of 19,4 of 6,0,18 of 45,40%,26 of 53,0 of 0,---,0,0,0:39,40%,10 of 34,4 of 6,4 of 5,7 of 27,11 of 18
UFC Fight Night 4,"April 06, 2006","Las Vegas, Nevada, USA",Stephan Bonnar,Keith Jardine,Light Heavyweight,U-DEC,3,5:00,0,11 of 32,34%,19 of 41,0 of 1,0%,0,0,0:54,34%,8 of 28,2 of 2,1 of 2,10 of 31,1 of 1,0,25 of 41,60%,31 of 47,0 of 1,0%,0,0,0:27,60%,12 of 27,8 of 8,5 of 6,16 of 32,9 of 9
UFC Fight Night 4,"April 06, 2006","Las Vegas, Nevada, USA",Rashad Evans,Sam Hoger,Light Heavyweight,S-DEC,3,5:00,0,14 of 35,40%,24 of 45,2 of 2,100%,0,0,2:51,40%,12 of 33,2 of 2,0 of 0,10 of 28,3 of 6,0,9 of 30,30%,19 of 40,0 of 1,0%,0,0,0:00,30%,3 of 22,6 of 8,0 of 0,7 of 26,2 of 4
UFC Fight Night 4,"April 06, 2006","Las Vegas, Nevada, USA",Josh Neer,Joe Stevenson,Welterweight,U-DEC,3,5:00,0,10 of 36,27%,16 of 43,0 of 0,---,0,0,2:21,27%,10 of 36,0 of 0,0 of 0,2 of 18,0 of 0,0,9 of 13,69%,13 of 17,1 of 1,100%,3,0,0:40,69%,6 of 9,0 of 1,3 of 3,6 of 8,0 of 1
UFC Fight Night 4,"April 06, 2006","Las Vegas, Nevada, USA",Chris Leben,Luigi Fioravanti,Middleweight,U-DEC,3,5:00,0,17 of 43,39%,61 of 87,0 of 0,---,0,0,0:54,39%,9 of 29,6 of 12,2 of 2,1 of 6,13 of 29,0,12 of 19,63%,20 of 27,0 of 4,0%,0,0,2:01,63%,6 of 13,3 of 3,3 of 3,0 of 4,12 of 15
UFC Fight Night 4,"April 06, 2006","Las Vegas, Nevada, USA",Luke Cummo,Jason Von Flue,Welterweight,U-DEC,3,5:00,0,16 of 44,36%,39 of 68,2 of 2,100%,0,0,1:27,36%,8 of 32,2 of 6,6 of 6,13 of 36,1 of 6,0,11 of 33,33%,15 of 37,0 of 1,0%,0,0,1:11,33%,6 of 27,3 of 4,2 of 2,6 of 26,5 of 7
UFC Fight Night 4,"April 06, 2006","Las Vegas, Nevada, USA",Jon Fitch,Joshua Burkman,Welterweight,SUB Rear Naked Choke,2,4:57,1,11 of 23,47%,59 of 73,1 of 1,100%,0,0,1:48,47%,6 of 17,3 of 4,2 of 2,3 of 7,7 of 13,0,19 of 27,70%,19 of 27,1 of 3,33%,0,0,2:26,70%,2 of 10,0 of 0,17 of 17,3 of 9,16 of 18
UFC Fight Night 4,"April 06, 2006","Las Vegas, Nevada, USA",Dan Christison,Brad Imes,Heavyweight,SUB Armbar,3,3:37,0,28 of 54,51%,40 of 66,0 of 0,---,0,0,0:34,51%,14 of 38,2 of 3,12 of 13,23 of 46,4 of 6,0,24 of 57,42%,32 of 68,0 of 0,---,0,1,1:19,42%,21 of 51,2 of 5,1 of 1,10 of 34,5 of 8
UFC Fight Night 4,"April 06, 2006","Las Vegas, Nevada, USA",Josh Koscheck,Ansar Chalangov,Welterweight,SUB Rear Naked Choke,1,3:29,0,2 of 11,18%,6 of 15,2 of 2,100%,1,0,2:45,18%,2 of 9,0 of 0,0 of 2,0 of 8,0 of 0,0,2 of 4,50%,2 of 4,0 of 0,---,1,0,0:08,50%,2 of 4,0 of 0,0 of 0,2 of 4,0 of 0
UFC Fight Night 4,"April 06, 2006","Las Vegas, Nevada, USA",Chael Sonnen,Trevor Prangley,Middleweight,U-DEC,3,5:00,0,16 of 37,43%,51 of 74,3 of 8,37%,0,0,3:19,43%,12 of 32,3 of 4,1 of 1,1 of 7,4 of 7,0,2 of 9,22%,7 of 14,0 of 2,0%,0,0,0:25,22%,2 of 9,0 of 0,0 of 0,1 of 7,0 of 0
UFC 58: USA vs Canada,"March 04, 2006","Las Vegas, Nevada, USA",Rich Franklin,David Loiseau,Middleweight,U-DEC,5,5:00,1,32 of 67,47%,32 of 67,0 of 0,---,0,0,0:03,47%,20 of 53,10 of 12,2 of 2,30 of 65,2 of 2,0,6 of 19,31%,6 of 19,0 of 0,---,0,0,0:00,31%,3 of 16,3 of 3,0 of 0,6 of 19,0 of 0
UFC 58: USA vs Canada,"March 04, 2006","Las Vegas, Nevada, USA",Mike Swick,Steve Vigneault,Middleweight,SUB Guillotine Choke,1,2:09,0,13 of 22,59%,13 of 22,0 of 0,---,1,0,0:49,59%,4 of 12,0 of 0,9 of 10,4 of 12,9 of 10,0,6 of 13,46%,8 of 15,0 of 1,0%,0,0,0:13,46%,1 of 7,1 of 2,4 of 4,1 of 7,5 of 6
UFC 58: USA vs Canada,"March 04, 2006","Las Vegas, Nevada, USA",Georges St-Pierre,BJ Penn,Welterweight,S-DEC,3,5:00,0,21 of 60,35%,31 of 70,0 of 1,0%,0,0,0:50,35%,7 of 42,2 of 3,12 of 15,21 of 58,0 of 2,0,21 of 43,48%,29 of 51,0 of 0,---,0,0,0:00,48%,15 of 37,6 of 6,0 of 0,16 of 36,5 of 7
UFC 58: USA vs Canada,"March 04, 2006","Las Vegas, Nevada, USA",Nate Marquardt,Joe Doerksen,Middleweight,U-DEC,3,5:00,0,23 of 50,46%,26 of 53,2 of 2,100%,1,0,1:36,46%,12 of 36,3 of 6,8 of 8,19 of 42,2 of 6,0,10 of 35,28%,15 of 40,0 of 1,0%,0,0,0:11,28%,7 of 30,2 of 4,1 of 1,10 of 35,0 of 0
UFC 58: USA vs Canada,"March 04, 2006","Las Vegas, Nevada, USA",Mark Hominick,Yves Edwards,Lightweight,SUB Triangle Choke,2,1:52,0,14 of 47,29%,18 of 51,0 of 0,---,0,0,0:13,29%,10 of 43,2 of 2,2 of 2,9 of 41,5 of 6,0,20 of 70,28%,21 of 71,0 of 0,---,0,0,0:05,28%,10 of 59,5 of 6,5 of 5,17 of 65,3 of 5
UFC 58: USA vs Canada,"March 04, 2006","Las Vegas, Nevada, USA",Sam Stout,Spencer Fisher,Lightweight,S-DEC,3,5:00,0,11 of 37,29%,20 of 47,0 of 0,---,0,0,0:01,29%,5 of 31,3 of 3,3 of 3,6 of 30,5 of 7,0,18 of 50,36%,30 of 62,3 of 3,100%,0,0,3:00,36%,9 of 40,8 of 9,1 of 1,7 of 32,7 of 8
UFC 58: USA vs Canada,"March 04, 2006","Las Vegas, Nevada, USA",Jason Lambert,Rob MacDonald,Light Heavyweight,SUB Kimura,1,1:54,1,7 of 16,43%,13 of 24,1 of 2,50%,1,0,1:00,43%,5 of 14,1 of 1,1 of 1,2 of 7,4 of 7,0,3 of 9,33%,3 of 9,0 of 0,---,0,0,0:20,33%,3 of 9,0 of 0,0 of 0,1 of 4,2 of 5
UFC 58: USA vs Canada,"March 04, 2006","Las Vegas, Nevada, USA",Tom Murphy,Icho Larenas,Heavyweight,KO/TKO Punches,3,1:59,0,10 of 20,50%,20 of 33,2 of 2,100%,2,0,2:47,50%,10 of 20,0 of 0,0 of 0,0 of 4,4 of 7,0,0 of 4,0%,9 of 13,0 of 0,---,0,0,0:00,0%,0 of 3,0 of 0,0 of 1,0 of 3,0 of 1
UFC 57: Liddell vs Couture 3,"February 04, 2006","Las Vegas, Nevada, USA",Chuck Liddell,Randy Couture,Light Heavyweight,KO/TKO Punch,2,1:28,0,13 of 38,34%,21 of 46,0 of 0,---,0,0,0:00,34%,12 of 37,0 of 0,1 of 1,12 of 37,1 of 1,0,5 of 19,26%,5 of 19,1 of 3,33%,0,0,0:56,26%,4 of 18,0 of 0,1 of 1,4 of 18,1 of 1
UFC 57: Liddell vs Couture 3,"February 04, 2006","Las Vegas, Nevada, USA",Brandon Vera,Justin Eilers,Heavyweight,KO/TKO Kick,1,1:25,1,7 of 10,70%,7 of 10,0 of 0,---,0,0,0:11,70%,3 of 4,2 of 3,2 of 3,4 of 7,2 of 2,0,4 of 7,57%,8 of 11,0 of 0,---,0,0,0:35,57%,0 of 3,0 of 0,4 of 4,0 of 3,4 of 4
UFC 57: Liddell vs Couture 3,"February 04, 2006","Las Vegas, Nevada, USA",Marcio Cruz,Frank Mir,Heavyweight,KO/TKO Punches,1,4:10,0,31 of 44,70%,72 of 87,1 of 2,50%,0,0,3:37,70%,22 of 35,9 of 9,0 of 0,1 of 6,0 of 0,0,3 of 6,50%,6 of 9,1 of 1,100%,0,0,0:15,50%,0 of 3,3 of 3,0 of 0,0 of 3,2 of 2
UFC 57: Liddell vs Couture 3,"February 04, 2006","Las Vegas, Nevada, USA",Renato Sobral,Mike van Arsdale,Light Heavyweight,SUB Rear Naked Choke,1,2:21,0,9 of 12,75%,11 of 14,0 of 1,0%,1,1,1:36,75%,1 of 3,1 of 2,7 of 7,2 of 3,6 of 7,0,1 of 4,25%,3 of 6,0 of 1,0%,0,0,0:14,25%,1 of 4,0 of 0,0 of 0,1 of 4,0 of 0
UFC 57: Liddell vs Couture 3,"February 04, 2006","Las Vegas, Nevada, USA",Joe Riggs,Nick Diaz,Welterweight,U-DEC,3,5:00,0,19 of 39,48%,23 of 43,1 of 4,25%,0,0,0:17,48%,15 of 35,4 of 4,0 of 0,7 of 18,12 of 21,1,19 of 34,55%,56 of 72,0 of 2,0%,0,0,1:27,55%,10 of 23,6 of 7,3 of 4,5 of 14,12 of 16
UFC 57: Liddell vs Couture 3,"February 04, 2006","Las Vegas, Nevada, USA",Alessio Sakara,Elvis Sinosic,Light Heavyweight,U-DEC,3,5:00,0,28 of 50,56%,49 of 75,3 of 3,100%,0,0,3:54,56%,24 of 46,3 of 3,1 of 1,6 of 10,2 of 2,0,3 of 12,25%,36 of 51,0 of 0,---,0,0,0:12,25%,0 of 8,0 of 0,3 of 4,1 of 10,2 of 2
UFC 57: Liddell vs Couture 3,"February 04, 2006","Las Vegas, Nevada, USA",Paul Buentello,Gilbert Aldana,Heavyweight,KO/TKO Punches,2,2:27,0,32 of 49,65%,37 of 54,1 of 2,50%,0,0,0:41,65%,23 of 38,8 of 10,1 of 1,8 of 15,24 of 34,0,24 of 46,52%,33 of 56,0 of 1,0%,0,0,1:16,52%,16 of 36,5 of 5,3 of 5,4 of 11,17 of 31
UFC 57: Liddell vs Couture 3,"February 04, 2006","Las Vegas, Nevada, USA",Jeff Monson,Branden Lee Hinkle,Heavyweight,SUB North-South Choke,1,4:35,0,10 of 11,90%,28 of 31,1 of 3,33%,1,1,3:01,90%,3 of 4,6 of 6,1 of 1,0 of 0,3 of 4,0,5 of 8,62%,10 of 13,0 of 0,---,1,0,1:13,62%,3 of 6,2 of 2,0 of 0,0 of 3,2 of 2
UFC 57: Liddell vs Couture 3,"February 04, 2006","Las Vegas, Nevada, USA",Keith Jardine,Mike Whitehead,Light Heavyweight,U-DEC,3,5:00,0,5 of 24,20%,24 of 43,0 of 0,---,0,0,0:00,20%,3 of 22,0 of 0,2 of 2,5 of 22,0 of 2,0,3 of 12,25%,9 of 18,2 of 6,33%,0,0,3:12,25%,0 of 9,2 of 2,1 of 1,2 of 9,1 of 2
UFC Fight Night 3,"January 16, 2006","Las Vegas, Nevada, USA",Tim Sylvia,Assuerio Silva,Heavyweight,U-DEC,3,5:00,0,36 of 59,61%,70 of 93,0 of 0,---,0,0,2:11,61%,21 of 43,12 of 13,3 of 3,24 of 42,12 of 17,0,8 of 14,57%,9 of 15,0 of 3,0%,0,0,0:30,57%,2 of 7,1 of 2,5 of 5,5 of 11,3 of 3
UFC Fight Night 3,"January 16, 2006","Las Vegas, Nevada, USA",Stephan Bonnar,James Irvin,Light Heavyweight,SUB Kimura,1,4:30,0,2 of 5,40%,22 of 25,2 of 3,66%,2,0,4:03,40%,2 of 5,0 of 0,0 of 0,0 of 3,0 of 0,0,5 of 6,83%,8 of 9,0 of 0,---,0,0,0:00,83%,1 of 2,3 of 3,1 of 1,2 of 3,3 of 3
UFC Fight Night 3,"January 16, 2006","Las Vegas, Nevada, USA",Joshua Burkman,Drew Fickett,Welterweight,SUB Guillotine Choke,1,1:07,0,7 of 9,77%,8 of 10,0 of 0,---,1,0,0:27,77%,1 of 3,0 of 0,6 of 6,3 of 5,4 of 4,0,2 of 8,25%,2 of 8,0 of 0,---,0,0,0:07,25%,1 of 5,1 of 2,0 of 1,1 of 7,1 of 1
UFC Fight Night 3,"January 16, 2006","Las Vegas, Nevada, USA",Chris Leben,Jorge Rivera,Middleweight,KO/TKO Punch,1,1:44,1,10 of 17,58%,16 of 23,1 of 1,100%,0,0,0:43,58%,6 of 11,4 of 6,0 of 0,0 of 5,5 of 7,0,5 of 10,50%,6 of 11,0 of 0,---,0,0,0:27,50%,3 of 8,2 of 2,0 of 0,2 of 6,3 of 4
UFC Fight Night 3,"January 16, 2006","Las Vegas, Nevada, USA",Josh Neer,Melvin Guillard,Welterweight,SUB Triangle Choke,1,4:20,0,3 of 9,33%,8 of 14,1 of 1,100%,2,0,0:51,33%,2 of 8,0 of 0,1 of 1,2 of 7,0 of 0,0,11 of 51,21%,12 of 53,2 of 2,100%,0,0,1:43,21%,5 of 41,1 of 5,5 of 5,6 of 32,1 of 3
UFC Fight Night 3,"January 16, 2006","Las Vegas, Nevada, USA",Duane Ludwig,Jonathan Goulet,Welterweight,KO/TKO Punch,1,0:06,1,1 of 1,100%,1 of 1,0 of 0,---,0,0,0:01,100%,1 of 1,0 of 0,0 of 0,1 of 1,0 of 0,0,0 of 1,0%,0 of 1,0 of 0,---,0,0,0:00,0%,0 of 1,0 of 0,0 of 0,0 of 1,0 of 0
UFC Fight Night 3,"January 16, 2006","Las Vegas, Nevada, USA",Spencer Fisher,Aaron Riley,Welterweight,KO/TKO,1,5:00,0,25 of 65,38%,30 of 70,0 of 0,---,0,0,0:00,38%,13 of 51,10 of 12,2 of 2,18 of 54,7 of 11,0,9 of 23,39%,17 of 32,2 of 4,50%,0,0,1:29,39%,2 of 15,4 of 5,3 of 3,1 of 13,7 of 9
UFC Fight Night 3,"January 16, 2006","Las Vegas, Nevada, USA",Jason Von Flue,Alex Karalexis,Welterweight,SUB Von Flue Choke,3,1:17,0,12 of 21,57%,15 of 24,0 of 1,0%,1,0,1:01,57%,5 of 11,7 of 10,0 of 0,4 of 9,8 of 12,0,6 of 20,30%,10 of 24,1 of 4,25%,0,0,1:52,30%,5 of 17,0 of 2,1 of 1,1 of 12,3 of 6
UFC 56: Full Force,"November 19, 2005","Las Vegas, Nevada, USA",Rich Franklin,Nate Quarry,Middleweight,KO/TKO Punch,1,2:34,2,13 of 34,38%,15 of 36,0 of 0,---,0,0,0:10,38%,10 of 30,2 of 2,1 of 2,8 of 29,3 of 3,0,4 of 20,20%,4 of 20,0 of 0,---,0,0,0:00,20%,3 of 17,1 of 2,0 of 1,2 of 16,2 of 4
UFC 56: Full Force,"November 19, 2005","Las Vegas, Nevada, USA",Gabriel Gonzaga,Kevin Jordan,Heavyweight,KO/TKO Punch,3,4:39,0,9 of 19,47%,40 of 51,1 of 3,33%,2,0,3:59,47%,8 of 18,1 of 1,0 of 0,0 of 1,1 of 2,0,4 of 9,44%,5 of 10,0 of 0,---,0,0,0:05,44%,2 of 7,2 of 2,0 of 0,3 of 8,1 of 1
UFC 56: Full Force,"November 19, 2005","Las Vegas, Nevada, USA",Matt Hughes,Joe Riggs,Welterweight,SUB Kimura,1,3:28,0,8 of 13,61%,9 of 14,1 of 1,100%,2,0,2:03,61%,1 of 6,7 of 7,0 of 0,2 of 6,1 of 1,0,1 of 5,20%,1 of 5,0 of 0,---,0,0,0:00,20%,0 of 4,1 of 1,0 of 0,0 of 4,1 of 1
UFC 56: Full Force,"November 19, 2005","Las Vegas, Nevada, USA",Georges St-Pierre,Sean Sherk,Welterweight,KO/TKO Elbows,2,2:53,0,32 of 62,51%,43 of 74,2 of 3,66%,0,0,2:09,51%,23 of 53,7 of 7,2 of 2,18 of 41,7 of 7,0,15 of 29,51%,26 of 40,0 of 2,0%,0,0,0:00,51%,2 of 13,6 of 6,7 of 10,8 of 22,7 of 7
UFC 56: Full Force,"November 19, 2005","Las Vegas, Nevada, USA",Jeremy Horn,Trevor Prangley,Middleweight,U-DEC,3,5:00,0,15 of 27,55%,19 of 32,0 of 0,---,1,0,0:00,55%,8 of 18,3 of 5,4 of 4,8 of 12,7 of 15,0,16 of 35,45%,20 of 39,1 of 1,100%,0,0,3:32,45%,5 of 23,1 of 2,10 of 10,5 of 23,10 of 10
UFC 56: Full Force,"November 19, 2005","Las Vegas, Nevada, USA",Sam Hoger,Jeff Newton,Light Heavyweight,SUB Rear Naked Choke,2,2:05,0,0 of 3,0%,20 of 25,2 of 2,100%,1,0,3:31,0%,0 of 3,0 of 0,0 of 0,0 of 1,0 of 0,0,1 of 5,20%,2 of 6,0 of 0,---,3,0,0:09,20%,1 of 4,0 of 1,0 of 0,1 of 5,0 of 0
UFC 56: Full Force,"November 19, 2005","Las Vegas, Nevada, USA",Thiago Alves,Ansar Chalangov,Welterweight,KO/TKO Punches,1,2:25,0,8 of 11,72%,9 of 12,1 of 1,100%,0,0,1:01,72%,5 of 8,2 of 2,1 of 1,2 of 2,2 of 2,0,2 of 2,100%,2 of 2,0 of 2,0%,2,1,0:44,100%,1 of 1,0 of 0,1 of 1,0 of 0,1 of 1
UFC 56: Full Force,"November 19, 2005","Las Vegas, Nevada, USA",Nick Thompson,Keith Wisniewski,Welterweight,U-DEC,3,5:00,0,11 of 40,27%,16 of 45,0 of 0,---,1,1,0:27,27%,4 of 32,5 of 6,2 of 2,7 of 31,1 of 4,0,6 of 13,46%,11 of 18,2 of 3,66%,0,0,2:24,46%,3 of 10,2 of 2,1 of 1,1 of 7,2 of 2
The Ultimate Fighter: Team Hughes vs. Team Franklin Finale,"November 05, 2005","Las Vegas, Nevada, USA",Diego Sanchez,Nick Diaz,Welterweight,U-DEC,3,5:00,0,15 of 40,37%,19 of 44,2 of 2,100%,0,0,4:21,37%,11 of 36,4 of 4,0 of 0,1 of 1,1 of 1,0,3 of 6,50%,39 of 45,1 of 2,50%,0,0,0:09,50%,3 of 6,0 of 0,0 of 0,1 of 1,2 of 5
The Ultimate Fighter: Team Hughes vs. Team Franklin Finale,"November 05, 2005","Las Vegas, Nevada, USA",Rashad Evans,Brad Imes,Heavyweight,S-DEC,3,5:00,1,16 of 31,51%,19 of 34,0 of 0,---,0,0,1:10,51%,14 of 29,2 of 2,0 of 0,7 of 17,7 of 9,0,9 of 40,22%,10 of 41,1 of 2,50%,0,0,0:44,22%,6 of 34,3 of 6,0 of 0,5 of 31,4 of 9
The Ultimate Fighter: Team Hughes vs. Team Franklin Finale,"November 05, 2005","Las Vegas, Nevada, USA",Joe Stevenson,Luke Cummo,Welterweight,U-DEC,3,5:00,0,17 of 20,85%,34 of 39,2 of 3,66%,1,0,4:05,85%,14 of 17,3 of 3,0 of 0,2 of 2,0 of 0,0,2 of 5,40%,8 of 11,0 of 0,---,0,0,0:00,40%,1 of 3,1 of 2,0 of 0,2 of 4,0 of 1
The Ultimate Fighter: Team Hughes vs. Team Franklin Finale,"November 05, 2005","Las Vegas, Nevada, USA",Kenny Florian,Kit Cope,Welterweight,SUB Rear Naked Choke,2,0:37,0,10 of 19,52%,37 of 49,2 of 7,28%,1,0,3:54,52%,6 of 12,3 of 5,1 of 2,1 of 3,3 of 4,0,8 of 14,57%,11 of 18,0 of 0,---,0,0,0:15,57%,6 of 12,1 of 1,1 of 1,1 of 4,5 of 7
The Ultimate Fighter: Team Hughes vs. Team Franklin Finale,"November 05, 2005","Las Vegas, Nevada, USA",Joshua Burkman,Sammy Morgan,Welterweight,KO/TKO Slam,1,0:21,0,4 of 5,80%,4 of 5,1 of 1,100%,0,0,0:03,80%,3 of 4,0 of 0,1 of 1,1 of 2,0 of 0,0,1 of 2,50%,1 of 2,0 of 0,---,0,0,0:00,50%,0 of 1,1 of 1,0 of 0,0 of 1,1 of 1
The Ultimate Fighter: Team Hughes vs. Team Franklin Finale,"November 05, 2005","Las Vegas, Nevada, USA",Melvin Guillard,Marcus Davis,Welterweight,KO/TKO,2,2:55,0,7 of 17,41%,8 of 18,2 of 2,100%,1,0,1:10,41%,5 of 13,1 of 2,1 of 2,4 of 11,0 of 0,0,3 of 10,30%,39 of 51,0 of 1,0%,0,0,2:19,30%,3 of 8,0 of 0,0 of 2,1 of 7,0 of 0
The Ultimate Fighter: Team Hughes vs. Team Franklin Finale,"November 05, 2005","Las Vegas, Nevada, USA",Keith Jardine,Kerry Schall,Heavyweight,KO/TKO Kicks,2,3:28,0,23 of 69,33%,23 of 69,0 of 0,---,0,0,0:00,33%,12 of 57,4 of 5,7 of 7,23 of 69,0 of 0,0,5 of 44,11%,5 of 44,0 of 0,---,0,0,0:00,11%,5 of 43,0 of 1,0 of 0,5 of 44,0 of 0
UFC 55: Fury,"October 07, 2005","Uncasville, Connecticut, USA",Andrei Arlovski,Paul Buentello,Heavyweight,KO/TKO Punch,1,0:15,1,2 of 6,33%,2 of 6,0 of 0,---,0,0,0:03,33%,2 of 6,0 of 0,0 of 0,2 of 6,0 of 0,0,1 of 3,33%,1 of 3,0 of 0,---,0,0,0:00,33%,1 of 3,0 of 0,0 of 0,1 of 3,0 of 0
UFC 55: Fury,"October 07, 2005","Uncasville, Connecticut, USA",Branden Lee Hinkle,Sean Gannon,Heavyweight,KO/TKO Punches,1,4:14,0,27 of 38,71%,40 of 52,1 of 2,50%,3,0,3:49,71%,20 of 31,7 of 7,0 of 0,0 of 0,2 of 2,0,0 of 3,0%,8 of 12,0 of 0,---,0,0,0:00,0%,0 of 3,0 of 0,0 of 0,0 of 1,0 of 1
UFC 55: Fury,"October 07, 2005","Uncasville, Connecticut, USA",Forrest Griffin,Elvis Sinosic,Light Heavyweight,KO/TKO Punches,1,3:30,1,30 of 82,36%,30 of 82,0 of 0,---,0,0,0:06,36%,22 of 69,1 of 5,7 of 8,24 of 71,5 of 10,0,18 of 47,38%,18 of 47,0 of 0,---,0,0,0:00,38%,9 of 36,1 of 1,8 of 10,15 of 44,3 of 3
UFC 55: Fury,"October 07, 2005","Uncasville, Connecticut, USA",Renato Sobral,Chael Sonnen,Light Heavyweight,SUB Triangle Choke,2,1:20,0,9 of 14,64%,13 of 18,3 of 5,60%,2,0,2:21,64%,5 of 10,3 of 3,1 of 1,3 of 4,5 of 8,0,11 of 19,57%,50 of 59,0 of 3,0%,0,0,2:18,57%,9 of 16,1 of 2,1 of 1,2 of 4,2 of 3
UFC 55: Fury,"October 07, 2005","Uncasville, Connecticut, USA",Joe Riggs,Chris Lytle,Welterweight,KO/TKO,2,2:00,0,13 of 23,56%,23 of 34,0 of 0,---,1,1,2:33,56%,13 of 22,0 of 1,0 of 0,0 of 1,1 of 1,0,1 of 3,33%,35 of 43,1 of 2,50%,0,0,1:50,33%,1 of 3,0 of 0,0 of 0,0 of 2,0 of 0
UFC 55: Fury,"October 07, 2005","Uncasville, Connecticut, USA",Jorge Rivera,Dennis Hallman,Middleweight,U-DEC,3,5:00,0,19 of 32,59%,28 of 44,0 of 0,---,0,1,1:53,59%,13 of 26,5 of 5,1 of 1,1 of 2,4 of 6,0,2 of 3,66%,5 of 6,1 of 4,25%,2,0,2:20,66%,1 of 2,1 of 1,0 of 0,0 of 1,2 of 2
UFC 55: Fury,"October 07, 2005","Uncasville, Connecticut, USA",Marcio Cruz,Keigo Kunihara,Heavyweight,SUB Rear Naked Choke,2,1:02,0,9 of 22,40%,15 of 28,0 of 2,0%,0,0,0:00,40%,2 of 15,0 of 0,7 of 7,9 of 22,0 of 0,0,1 of 8,12%,8 of 16,2 of 4,50%,0,0,3:01,12%,1 of 6,0 of 1,0 of 1,0 of 6,0 of 0
UFC 55: Fury,"October 07, 2005","Uncasville, Connecticut, USA",Alessio Sakara,Ron Faircloth,Light Heavyweight,CNC,2,0:10,1,46 of 78,58%,62 of 96,0 of 0,---,0,0,4:17,58%,44 of 76,2 of 2,0 of 0,9 of 16,4 of 6,0,1 of 4,25%,16 of 20,0 of 0,---,0,0,0:00,25%,0 of 2,1 of 1,0 of 1,1 of 3,0 of 1
UFC Fight Night 2,"October 03, 2005","Las Vegas, Nevada, USA",David Loiseau,Evan Tanner,Middleweight,KO/TKO,2,4:15,0,4 of 8,50%,5 of 9,0 of 0,---,0,1,0:10,50%,4 of 8,0 of 0,0 of 0,0 of 4,0 of 0,0,8 of 14,57%,23 of 33,2 of 2,100%,2,0,4:02,57%,3 of 9,4 of 4,1 of 1,1 of 4,1 of 1
UFC Fight Night 2,"October 03, 2005","Las Vegas, Nevada, USA",Chris Leben,Edwin DeWees,Middleweight,SUB Armbar,1,3:26,0,5 of 7,71%,19 of 21,0 of 0,---,1,0,1:52,71%,3 of 5,2 of 2,0 of 0,1 of 1,1 of 2,0,5 of 7,71%,13 of 15,1 of 1,100%,2,0,1:07,71%,1 of 2,2 of 3,2 of 2,3 of 3,2 of 4
UFC Fight Night 2,"October 03, 2005","Las Vegas, Nevada, USA",Brandon Vera,Fabiano Scherner,Heavyweight,KO/TKO Knee,2,3:22,0,11 of 15,73%,22 of 26,0 of 1,0%,0,0,2:57,73%,0 of 3,6 of 6,5 of 6,2 of 5,8 of 8,0,6 of 11,54%,22 of 27,1 of 2,50%,0,0,1:15,54%,4 of 8,1 of 1,1 of 2,1 of 5,1 of 1
UFC Fight Night 2,"October 03, 2005","Las Vegas, Nevada, USA",Drew Fickett,Josh Koscheck,Welterweight,SUB Rear Naked Choke,3,4:28,0,0 of 9,0%,5 of 14,0 of 0,---,0,0,0:00,0%,0 of 8,0 of 1,0 of 0,0 of 9,0 of 0,0,4 of 7,57%,34 of 37,1 of 1,100%,0,0,4:43,57%,4 of 7,0 of 0,0 of 0,2 of 2,0 of 0
UFC Fight Night 2,"October 03, 2005","Las Vegas, Nevada, USA",Spencer Fisher,Thiago Alves,Welterweight,SUB Triangle Choke,2,4:43,0,6 of 19,31%,9 of 23,1 of 1,100%,2,0,0:20,31%,4 of 15,2 of 3,0 of 1,5 of 17,0 of 1,0,6 of 25,24%,39 of 68,1 of 1,100%,0,0,3:40,24%,5 of 22,0 of 0,1 of 3,2 of 8,0 of 2
UFC Fight Night 2,"October 03, 2005","Las Vegas, Nevada, USA",Jon Fitch,Brock Larson,Middleweight,U-DEC,3,5:00,0,9 of 15,60%,44 of 50,1 of 1,100%,1,0,3:21,60%,7 of 13,2 of 2,0 of 0,0 of 0,2 of 5,0,11 of 12,91%,16 of 17,0 of 1,0%,1,0,1:11,91%,0 of 0,2 of 2,9 of 10,0 of 0,11 of 12
